Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_C4	chr10	47081103	127579791	52698	0.5625	-0.004119	3	HET	2	1	1	NA	NA	1.99404561394605	0.565274649086699	2	NEUT	1	1
IIICF_T_C4	chr10	127579898	127580338	11	0.815029	-0.140435	7	ASCNA	4	1	3	1	1	1.80628009087302	0.830468334481342	4	AMP	3	1
IIICF_T_C4	chr10	127580370	127584545	128	0.654176	-0.140435	3	HET	2	1	1	NA	NA	1.80628009087302	0.661732049865236	2	NEUT	1	1
IIICF_T_C4	chr10	127584546	127585856	50	0.717968	-0.140435	7	ASCNA	4	1	3	1	1	1.80628009087302	0.728650447832514	4	AMP	3	1
IIICF_T_C4	chr10	127585928	131559711	3535	0.565217	-0.090319	3	HET	2	1	1	NA	NA	1.87325795889181	0.568298955525145	2	NEUT	1	1
IIICF_T_C4	chr10	131560963	131580204	43	0.566667	-0.321444	8	BCNA	4	2	2	1	1	1.58285585001645	0.570395487429283	4	AMP	2	2
IIICF_T_C4	chr10	131581873	132426669	646	0.566667	-0.142288	3	HET	2	1	1	NA	NA	1.80384796292648	0.569938704855646	2	NEUT	1	1
IIICF_T_C4	chr10	132428368	132439825	22	0.568462	-0.368666	8	BCNA	4	2	2	1	1	1.5290342159365	0.572425651975133	4	AMP	2	2
IIICF_T_C4	chr10	132452185	135424194	2716	0.566667	-0.126196	3	HET	2	1	1	NA	NA	1.82507387824141	0.569900654379427	2	NEUT	1	1
IIICF_T_C4	chr11	190010	190488	15	0.746479	-0.376798	7	ASCNA	4	1	3	1	1	1.51994221538964	0.760834422613581	4	AMP	3	1
IIICF_T_C4	chr11	190551	191428	28	0.573918	-0.376798	8	BCNA	4	2	2	1	1	1.51994221538964	0.578223129965436	4	AMP	2	2
IIICF_T_C4	chr11	191956	199813	27	0.756757	-0.376798	7	ASCNA	4	1	3	1	1	1.51994221538964	0.771711033584992	4	AMP	3	1
IIICF_T_C4	chr11	202253	1015021	732	0.888889	-0.766835	1	DLOH	1	0	1	1	1	1.1389126052417	0.91911623314487	1	HETD	1	0
IIICF_T_C4	chr11	1016704	1018374	56	0.636863	-0.857405	7	ASCNA	4	1	3	1	1	1.06422505360542	0.64824754591803	4	AMP	3	1
IIICF_T_C4	chr11	1022187	19849415	13528	0.888889	-0.769279	1	DLOH	1	0	1	1	1	1.13683502369715	0.919171473826601	1	HETD	1	0
IIICF_T_C4	chr11	19849631	19849691	5	0.512195	-0.655511	8	BCNA	4	2	2	1	1	1.23737653367757	0.513067455059511	4	AMP	2	2
IIICF_T_C4	chr11	19852855	48340048	18967	0.888889	-0.800901	1	DLOH	1	0	1	1	1	1.1102689477862	0.919896060873778	1	HETD	1	0
IIICF_T_C4	chr11	48340191	48388782	1159	0.5625	-0.763437	8	BCNA	4	2	2	1	1	1.14180701230124	0.56734563221452	4	AMP	2	2
IIICF_T_C4	chr11	48389838	48805195	40	0.865152	-0.82393	1	DLOH	1	0	1	1	1	1.09128514223854	0.894772922357424	1	HETD	1	0
IIICF_T_C4	chr11	48810667	48946422	76	0.786041	-0.753494	7	ASCNA	4	1	3	1	1	1.15031569744703	0.808053753876904	4	AMP	3	1
IIICF_T_C4	chr11	49921851	50643139	950	0.888889	-0.875482	1	DLOH	1	0	1	1	1	1.04987119259449	0.921679857671975	1	HETD	1	0
IIICF_T_C4	chr11	55673041	121877119	41283	0.5625	0.026373	3	HET	2	1	1	NA	NA	2.03853009984783	0.565214101127074	2	NEUT	1	1
IIICF_T_C4	chr11	121879784	121887012	15	0.576923	0.356918	8	BCNA	4	2	2	1	1	2.58622179746983	0.579556016508642	4	AMP	2	2
IIICF_T_C4	chr11	121890280	134528720	9379	0.565217	-0.03891	3	HET	2	1	1	NA	NA	1.94442456438235	0.568186154896612	2	NEUT	1	1
IIICF_T_C4	chr11	134532846	134539450	22	0.56	-0.36275	8	BCNA	4	2	2	1	1	1.53568089045923	0.563458704084232	4	AMP	2	2
IIICF_T_C4	chr11	134540453	134658100	120	0.56	-0.177708	3	HET	2	1	1	NA	NA	1.75795350046345	0.563021391502397	2	NEUT	1	1
IIICF_T_C4	chr11	134662127	134753958	52	0.57107	-0.299191	8	BCNA	4	2	2	1	1	1.60883608160905	0.574980548298865	4	AMP	2	2
IIICF_T_C4	chr11	134763304	134939292	221	0.565217	-0.157815	3	HET	2	1	1	NA	NA	1.78359051798179	0.568453896394225	2	NEUT	1	1
IIICF_T_C4	chr12	190980	133819755	85806	0.5625	0.013872	3	HET	2	1	1	NA	NA	2.02017872481914	0.565238756117762	2	NEUT	1	1
IIICF_T_C4	chr13	20140719	24819358	3812	0.565217	-0.067462	3	HET	2	1	1	NA	NA	1.9045865153538	0.568248260417885	2	NEUT	1	1
IIICF_T_C4	chr13	24820723	24829216	21	0.541667	-0.340877	8	BCNA	4	2	2	1	1	1.5604934243147	0.544030705828587	4	AMP	2	2
IIICF_T_C4	chr13	24830330	63630027	25261	0.564103	-0.065621	3	HET	2	1	1	NA	NA	1.90713151573153	0.567078506122779	2	NEUT	1	1
IIICF_T_C4	chr13	63630049	63634760	254	0.777778	-0.057339	7	ASCNA	4	1	3	1	1	1.91862081439376	0.790594570519559	4	AMP	3	1
IIICF_T_C4	chr13	63634768	63634846	5	0.546012	-0.057339	3	HET	2	1	1	NA	NA	1.91862081439376	0.548134976055505	2	NEUT	1	1
IIICF_T_C4	chr13	63634859	63637963	215	0.78169	-0.057339	7	ASCNA	4	1	3	1	1	1.91862081439376	0.794687068701101	4	AMP	3	1
IIICF_T_C4	chr13	63638002	63639355	67	0.688889	-0.057339	3	HET	2	1	1	NA	NA	1.91862081439376	0.697604266107715	2	NEUT	1	1
IIICF_T_C4	chr13	63639367	63640828	76	0.752159	0.026465	7	ASCNA	4	1	3	1	1	2.038665745463	0.763108431832649	4	AMP	3	1
IIICF_T_C4	chr13	63641470	63641749	22	0.643185	0.026465	3	HET	2	1	1	NA	NA	2.038665745463	0.649402483401179	2	NEUT	1	1
IIICF_T_C4	chr13	63641766	63648786	316	0.743087	0.026465	7	ASCNA	4	1	3	1	1	2.038665745463	0.753642500838372	4	AMP	3	1
IIICF_T_C4	chr13	63648864	85358663	14195	0.565217	-0.085764	3	HET	2	1	1	NA	NA	1.87946165406385	0.568288782658585	2	NEUT	1	1
IIICF_T_C4	chr13	85360823	85371198	19	0.535714	-0.370927	8	BCNA	4	2	2	1	1	1.52650115411864	0.537785116333839	4	AMP	2	2
IIICF_T_C4	chr13	85373311	104309595	12188	0.5625	-0.081581	3	HET	2	1	1	NA	NA	1.88517598127346	0.565434886130808	2	NEUT	1	1
IIICF_T_C4	chr13	104310024	104315327	19	0.555556	-0.406842	8	BCNA	4	2	2	1	1	1.48679240500194	0.55886383449446	4	AMP	2	2
IIICF_T_C4	chr13	104323340	106689641	2040	0.564103	-0.092124	3	HET	2	1	1	NA	NA	1.87080504757195	0.567136283189699	2	NEUT	1	1
IIICF_T_C4	chr13	106692804	106699643	16	0.542228	-0.359273	8	BCNA	4	2	2	1	1	1.53960006428599	0.544656039394236	4	AMP	2	2
IIICF_T_C4	chr13	106700651	115093704	6425	0.566667	-0.107753	3	HET	2	1	1	NA	NA	1.84969380240719	0.569857613566133	2	NEUT	1	1
IIICF_T_C4	chr14	20211239	107268223	58400	0.5625	0.014747	3	HET	2	1	1	NA	NA	2.02145804917773	0.565237022835484	2	NEUT	1	1
IIICF_T_C4	chr15	21910347	21915540	32	0.816296	-0.044497	7	ASCNA	4	1	3	1	1	1.93656696361978	0.830754535887534	4	AMP	3	1
IIICF_T_C4	chr15	21915841	21918142	18	0.625822	-0.044497	3	HET	2	1	1	NA	NA	1.93656696361978	0.631573580489293	2	NEUT	1	1
IIICF_T_C4	chr15	21918684	22478872	82	0.744444	-0.064757	7	ASCNA	4	1	3	1	1	1.90832703044433	0.755783390623808	4	AMP	3	1
IIICF_T_C4	chr15	22479461	22489988	116	0.670058	-0.095803	3	HET	2	1	1	NA	NA	1.86581494934955	0.678126478297503	2	NEUT	1	1
IIICF_T_C4	chr15	22500808	22519950	48	0.751515	-0.223817	7	ASCNA	4	1	3	1	1	1.69987255553104	0.764613171274359	4	AMP	3	1
IIICF_T_C4	chr15	22530101	99908667	47298	0.5625	-0.007261	3	HET	2	1	1	NA	NA	1.98951498571856	0.565280967663621	2	NEUT	1	1
IIICF_T_C4	chr15	99939772	102115207	1964	0.666667	0.538662	5	GAIN	3	1	2	1	1	2.94531770855112	0.671676341112109	3	GAIN	2	1
IIICF_T_C4	chr16	94168	2069357	1212	0.5625	0.018149	3	HET	2	1	1	NA	NA	2.02643944178486	0.565230294687069	2	NEUT	1	1
IIICF_T_C4	chr16	2070200	2089028	25	0.566667	0.27853	8	BCNA	4	2	2	1	1	2.44476869410285	0.569080994482746	4	AMP	2	2
IIICF_T_C4	chr16	2091306	10789867	8549	0.564103	-0.027562	3	HET	2	1	1	NA	NA	1.96047845998281	0.566997539071883	2	NEUT	1	1
IIICF_T_C4	chr16	10790270	10809263	47	0.5625	0.367169	8	BCNA	4	2	2	1	1	2.60529475847997	0.564623666361959	4	AMP	2	2
IIICF_T_C4	chr16	10810647	33939800	13275	0.566667	-0.017679	3	HET	2	1	1	NA	NA	1.97456308263697	0.569655842539926	2	NEUT	1	1
IIICF_T_C4	chr16	33939927	33940718	19	0.712821	-0.1347	7	ASCNA	4	1	3	1	1	1.81382730696469	0.723207797867064	4	AMP	3	1
IIICF_T_C4	chr16	33940755	33946086	141	0.655556	-0.1347	3	HET	2	1	1	NA	NA	1.81382730696469	0.663147960986035	2	NEUT	1	1
IIICF_T_C4	chr16	33946162	33946290	11	0.71875	-0.1347	7	ASCNA	4	1	3	1	1	1.81382730696469	0.729426164633284	4	AMP	3	1
IIICF_T_C4	chr16	33946311	33949551	30	0.631731	-0.1347	3	HET	2	1	1	NA	NA	1.81382730696469	0.638160174140833	2	NEUT	1	1
IIICF_T_C4	chr16	33950086	33959284	227	0.641026	-0.295874	8	BCNA	4	2	2	1	1	1.61274309032983	0.648767001195174	4	AMP	2	2
IIICF_T_C4	chr16	33960165	33964467	199	0.615385	-0.160501	3	HET	2	1	1	NA	NA	1.78010826948466	0.621123073053721	2	NEUT	1	1
IIICF_T_C4	chr16	33964487	33964714	20	0.824186	-0.160501	7	ASCNA	4	1	3	1	1	1.78010826948466	0.840307705169595	4	AMP	3	1
IIICF_T_C4	chr16	33964718	33965025	28	0.602212	-0.160501	3	HET	2	1	1	NA	NA	1.78010826948466	0.607294982389106	2	NEUT	1	1
IIICF_T_C4	chr16	33965042	33965203	23	0.751825	-0.160501	7	ASCNA	4	1	3	1	1	1.78010826948466	0.764348207061172	4	AMP	3	1
IIICF_T_C4	chr16	33965210	33965627	37	0.605042	-0.160501	3	HET	2	1	1	NA	NA	1.78010826948466	0.610265717725085	2	NEUT	1	1
IIICF_T_C4	chr16	33965644	33965887	28	0.686082	-0.160501	7	ASCNA	4	1	3	1	1	1.78010826948466	0.69533582077378	4	AMP	3	1
IIICF_T_C4	chr16	33965898	33966063	14	0.62456	-0.160501	3	HET	2	1	1	NA	NA	1.78010826948466	0.63075434397514	2	NEUT	1	1
IIICF_T_C4	chr16	33966066	33966263	25	0.708502	-0.160501	7	ASCNA	4	1	3	1	1	1.78010826948466	0.718870762905464	4	AMP	3	1
IIICF_T_C4	chr16	33966265	33966357	13	0.59761	-0.160501	3	HET	2	1	1	NA	NA	1.78010826948466	0.602464125846286	2	NEUT	1	1
IIICF_T_C4	chr16	33966358	33967935	78	0.704432	-0.160501	7	ASCNA	4	1	3	1	1	1.78010826948466	0.714598362616617	4	AMP	3	1
IIICF_T_C4	chr16	33967943	33968341	17	0.598616	-0.160501	3	HET	2	1	1	NA	NA	1.78010826948466	0.60352015402579	2	NEUT	1	1
IIICF_T_C4	chr16	33968384	33970057	54	0.734572	-0.160501	7	ASCNA	4	1	3	1	1	1.78010826948466	0.746237218809702	4	AMP	3	1
IIICF_T_C4	chr16	33970066	33970079	3	0.567219	-0.199054	3	HET	2	1	1	NA	NA	1.73083428287891	0.570656951098542	2	NEUT	1	1
IIICF_T_C4	chr16	33970103	33971112	38	0.708478	-0.199054	7	ASCNA	4	1	3	1	1	1.73083428287891	0.719140716927087	4	AMP	3	1
IIICF_T_C4	chr16	33971209	33971372	11	0.540832	-0.199054	3	HET	2	1	1	NA	NA	1.73083428287891	0.542920374109339	2	NEUT	1	1
IIICF_T_C4	chr16	33971435	33971510	3	0.776753	-0.199054	7	ASCNA	4	1	3	1	1	1.73083428287891	0.790907677700871	4	AMP	3	1
IIICF_T_C4	chr16	33971534	33971706	7	0.52657	-0.199054	3	HET	2	1	1	NA	NA	1.73083428287891	0.527928936620424	2	NEUT	1	1
IIICF_T_C4	chr16	33971898	33972503	14	0.718824	-0.199054	7	ASCNA	4	1	3	1	1	1.73083428287891	0.730015868536982	4	AMP	3	1
IIICF_T_C4	chr16	33972649	33972854	8	0.58341	-0.199054	3	HET	2	1	1	NA	NA	1.73083428287891	0.58767604830672	2	NEUT	1	1
IIICF_T_C4	chr16	33972874	33972956	3	0.727811	-0.199054	7	ASCNA	4	1	3	1	1	1.73083428287891	0.739462513377318	4	AMP	3	1
IIICF_T_C4	chr16	33972991	33973065	5	0.604706	-0.199054	3	HET	2	1	1	NA	NA	1.73083428287891	0.610061243424091	2	NEUT	1	1
IIICF_T_C4	chr16	33973095	33973112	3	0.765957	-0.199054	7	ASCNA	4	1	3	1	1	1.73083428287891	0.779559510604367	4	AMP	3	1
IIICF_T_C4	chr16	33973134	33976182	19	0.630027	-0.199054	3	HET	2	1	1	NA	NA	1.73083428287891	0.636677299282794	2	NEUT	1	1
IIICF_T_C4	chr16	33976209	33978389	60	0.68313	-0.199054	7	ASCNA	4	1	3	1	1	1.73083428287891	0.692496280139187	4	AMP	3	1
IIICF_T_C4	chr16	33978443	34189893	427	0.625	-0.066665	3	HET	2	1	1	NA	NA	1.90568789037452	0.630806592852395	2	NEUT	1	1
IIICF_T_C4	chr16	34189916	34192205	71	0.767442	-0.074734	7	ASCNA	4	1	3	1	1	1.89456538480304	0.779938349112533	4	AMP	3	1
IIICF_T_C4	chr16	34192263	34193860	61	0.66242	-0.074734	3	HET	2	1	1	NA	NA	1.89456538480304	0.670009148386781	2	NEUT	1	1
IIICF_T_C4	chr16	34193864	34196747	182	0.723694	-0.074734	7	ASCNA	4	1	3	1	1	1.89456538480304	0.734146203911049	4	AMP	3	1
IIICF_T_C4	chr16	34196782	81063537	22256	0.5625	-0.029251	3	HET	2	1	1	NA	NA	1.95808104350255	0.565325611769202	2	NEUT	1	1
IIICF_T_C4	chr16	81071435	90149995	9223	0.641026	0.489779	5	GAIN	3	1	2	1	1	2.84424371130623	0.645415302555237	3	GAIN	2	1
IIICF_T_C4	chr17	828	159851	150	0.57634	-0.054708	3	HET	2	1	1	NA	NA	1.92228452511109	0.579855585157707	2	NEUT	1	1
IIICF_T_C4	chr17	160523	169399	15	0.533333	0.344696	8	BCNA	4	2	2	1	1	2.56365800854675	0.534484005632391	4	AMP	2	2
IIICF_T_C4	chr17	170989	21231819	15879	0.565217	-0.045082	3	HET	2	1	1	NA	NA	1.93574597354526	0.568199466602193	2	NEUT	1	1
IIICF_T_C4	chr17	21231832	21233204	26	0.811823	-0.068587	7	ASCNA	4	1	3	1	1	1.9030329120392	0.826328242129277	4	AMP	3	1
IIICF_T_C4	chr17	21233211	21250056	639	0.670886	-0.060372	3	HET	2	1	1	NA	NA	1.91440559445369	0.678787975264494	2	NEUT	1	1
IIICF_T_C4	chr17	21250094	21251654	42	0.727273	-0.023782	7	ASCNA	4	1	3	1	1	1.96585408421068	0.73750733672897	4	AMP	3	1
IIICF_T_C4	chr17	21251707	41380756	6624	0.564103	-0.012723	3	HET	2	1	1	NA	NA	1.98166246512406	0.566966596400434	2	NEUT	1	1
IIICF_T_C4	chr17	41380772	41383321	23	0.833333	0.024886	7	ASCNA	4	1	3	1	1	2.03633885324077	0.847823767879789	4	AMP	3	1
IIICF_T_C4	chr17	41383772	41397495	23	0.5625	0.049539	3	HET	2	1	1	NA	NA	2.07296086173577	0.56516902137117	2	NEUT	1	1
IIICF_T_C4	chr17	41399826	41400913	5	0.721884	0.110098	7	ASCNA	4	1	3	1	1	2.16562322293924	0.730953977777938	4	AMP	3	1
IIICF_T_C4	chr17	41401202	41462677	144	0.574176	0.056615	3	HET	2	1	1	NA	NA	2.08358836016002	0.57732748049661	2	NEUT	1	1
IIICF_T_C4	chr17	41463668	41463846	22	0.836419	0.208739	7	ASCNA	4	1	3	1	1	2.32513649655655	0.849227409347297	4	AMP	3	1
IIICF_T_C4	chr17	41464322	46529564	2359	0.564103	0.03426	3	HET	2	1	1	NA	NA	2.05019023483295	0.56687088046572	2	NEUT	1	1
IIICF_T_C4	chr17	46530731	54369322	5251	0.666667	0.571729	5	GAIN	3	1	2	1	1	3.01565729672345	0.67155949925769	3	GAIN	2	1
IIICF_T_C4	chr17	54390384	54404054	19	1	-0.194775	2	NLOH	2	0	2	1	1	1.73623846896795	1	2	NEUT	2	0
IIICF_T_C4	chr17	54429889	81130897	18166	0.666667	0.561477	5	GAIN	3	1	2	1	1	2.99367672266505	0.6715954216208	3	GAIN	2	1
IIICF_T_C4	chr18	131139	76929857	51326	0.5625	-0.047584	3	HET	2	1	1	NA	NA	1.93223841638134	0.565363402774039	2	NEUT	1	1
IIICF_T_C4	chr18	76930914	77912269	588	0.674419	0.438578	5	GAIN	3	1	2	1	1	2.74198556697869	0.680050080866664	3	GAIN	2	1
IIICF_T_C4	chr18	77941153	78002055	2	1	0.050002	2	NLOH	2	0	2	1	1	2.07365465236054	1	2	NEUT	2	0
IIICF_T_C4	chr19	267213	7860029	5183	1	-0.955725	1	DLOH	1	0	1	1	1	0.988282066858783	1	1	HETD	1	0
IIICF_T_C4	chr19	7861495	7862405	32	0.632863	-0.891879	8	BCNA	4	2	2	1	1	1.03700596665501	0.644204903181104	4	AMP	2	2
IIICF_T_C4	chr19	7864648	8999311	619	1	-0.939765	1	DLOH	1	0	1	1	1	1.00026051202001	1	1	HETD	1	0
IIICF_T_C4	chr19	8999383	9003014	11	0.704545	-0.93413	8	BCNA	4	2	2	1	1	1.00452149613554	0.722570726173714	4	AMP	2	2
IIICF_T_C4	chr19	9003645	11296855	1395	1	-0.951163	1	DLOH	1	0	1	1	1	0.991692466227998	1	1	HETD	1	0
IIICF_T_C4	chr19	11297258	11306007	27	0.608696	-0.349966	8	BCNA	4	2	2	1	1	1.55013724385347	0.614903354492835	4	AMP	2	2
IIICF_T_C4	chr19	11315343	59084660	26835	0.565217	-0.006629	3	HET	2	1	1	NA	NA	1.99042550982641	0.568117534427401	2	NEUT	1	1
IIICF_T_C4	chr20	62731	58339917	35916	0.5625	-0.00223	3	HET	2	1	1	NA	NA	1.99677422346485	0.565270857504346	2	NEUT	1	1
IIICF_T_C4	chr20	58340079	58348733	35	0.580645	-0.314527	8	BCNA	4	2	2	1	1	1.59088852210711	0.585132462518594	4	AMP	2	2
IIICF_T_C4	chr20	58350207	62909908	3419	0.564103	-0.025593	3	HET	2	1	1	NA	NA	1.96327686226137	0.566993413273382	2	NEUT	1	1
IIICF_T_C4	chr21	15412436	48099610	25630	0.5625	-0.053544	3	HET	2	1	1	NA	NA	1.92390754732207	0.565375801828042	2	NEUT	1	1
IIICF_T_C4	chr22	17046530	51174142	23418	0.5625	-0.014895	3	HET	2	1	1	NA	NA	1.97854811124418	0.565296382261381	2	NEUT	1	1
IIICF_T_C4	chrX	2700027	142789453	44228	0.566667	-0.077957	3	HET	2	1	1	NA	NA	1.89014008059291	0.569789339026482	2	NEUT	1	1
IIICF_T_C4	chrX	142790988	142809827	41	0.56	-0.2885	8	BCNA	4	2	2	1	1	1.62146098415162	0.563275728383121	2	HLAMP	2	2
IIICF_T_C4	chrX	142812009	154929412	4741	0.571429	-0.132887	3	HET	2	1	1	NA	NA	1.81621944918677	0.574910523928784	2	NEUT	1	1
