Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_B1	chr11	48355288	48388782	567	0.553191	-0.661203	3	HET	2	1	1	NA	NA	0.676485584898634	0.678991623840583	2	NEUT	1	1
IIICF_T_B1	chr11	48389838	50643139	1087	1	-0.79989	2	NLOH	2	0	2	1	1	0.467841032071065	1	2	NEUT	2	0
IIICF_T_B1	chr11	55673041	55808909	164	0.662208	0.827073	7	ASCNA	4	1	3	1	1	4.78664865476514	0.716426051389456	4	AMP	3	1
IIICF_T_B1	chr11	55810147	55899424	84	0.658867	0.884484	14	UBCNA	6	2	4	1	1	5.04592283040945	0.709239821390158	6	HLAMP	4	2
IIICF_T_B1	chr11	55910963	56138041	84	0.615975	0.593541	8	BCNA	4	2	2	1	1	3.83217343796008	0.66439473532735	4	AMP	2	2
IIICF_T_B1	chr11	56141251	62266301	3544	0.553191	0.288205	5	GAIN	3	1	2	1	1	2.79601837349855	0.583627963292528	3	GAIN	2	1
IIICF_T_B1	chr11	62277068	62473905	100	0.660357	0.964941	14	UBCNA	6	2	4	1	1	5.42708238426113	0.707631255137386	6	HLAMP	4	2
IIICF_T_B1	chr11	62521408	63670387	528	0.558824	0.316005	5	GAIN	3	1	2	1	1	2.88154762644653	0.591485184972891	3	GAIN	2	1
IIICF_T_B1	chr11	63676067	63808063	120	0.603611	0.631759	8	BCNA	4	2	2	1	1	3.97799682400828	0.64528302639901	4	AMP	2	2
IIICF_T_B1	chr11	63810565	63996507	46	0.554374	0.296305	5	GAIN	3	1	2	1	1	2.82076885245294	0.585214894786902	3	GAIN	2	1
IIICF_T_B1	chr11	64015832	64779612	537	0.590909	0.631164	8	BCNA	4	2	2	1	1	3.97569683204625	0.627493473312615	4	AMP	2	2
IIICF_T_B1	chr11	64780509	65718633	300	0.552178	0.340608	5	GAIN	3	1	2	1	1	2.95862802122882	0.580394311981005	3	GAIN	2	1
IIICF_T_B1	chr11	65720841	68098799	489	0.577778	0.55427	8	BCNA	4	2	2	1	1	3.68630254706664	0.611535399343662	4	AMP	2	2
IIICF_T_B1	chr11	68101356	68179560	74	0.56466	0.409339	5	GAIN	3	1	2	1	1	3.18105757997131	0.597181259458383	3	GAIN	2	1
IIICF_T_B1	chr11	68181621	68389901	196	0.573802	0.531724	8	BCNA	4	2	2	1	1	3.60433294939691	0.606562190268535	4	AMP	2	2
IIICF_T_B1	chr11	68410157	68532860	113	0.567568	0.459653	5	GAIN	3	1	2	1	1	3.35073641748033	0.599830943274945	3	GAIN	2	1
IIICF_T_B1	chr11	68538660	68759988	248	0.575113	0.523466	8	BCNA	4	2	2	1	1	3.5746287474493	0.608732198126773	4	AMP	2	2
IIICF_T_B1	chr11	68760549	69056260	203	0.578947	0.464764	5	GAIN	3	1	2	1	1	3.36830615314662	0.616446653862656	3	GAIN	2	1
IIICF_T_B1	chr11	69067087	70239065	716	0.647059	0.745715	7	ASCNA	4	1	3	1	1	4.43645643841564	0.700093511533447	4	AMP	3	1
IIICF_T_B1	chr11	70241226	70383096	120	0.572948	0.500134	5	GAIN	3	1	2	1	1	3.49161608382481	0.606374437287494	3	GAIN	2	1
IIICF_T_B1	chr11	70389751	71904937	1021	0.642857	0.706607	7	ASCNA	4	1	3	1	1	4.27502220230762	0.696321601901378	4	AMP	3	1
IIICF_T_B1	chr11	71924693	72269633	100	0.579211	0.187991	5	GAIN	3	1	2	1	1	2.50102596226025	0.629883284263651	3	GAIN	2	1
IIICF_T_B1	chr11	72270688	72460155	264	0.564103	0.098518	3	HET	2	1	1	NA	NA	2.25441862424466	0.609596251463539	2	NEUT	1	1
IIICF_T_B1	chr11	72462375	73125456	285	0.5625	0.21215	5	GAIN	3	1	2	1	1	2.57027787079486	0.601404794576861	3	GAIN	2	1
IIICF_T_B1	chr11	73259696	73822134	296	0.57377	0.546931	8	BCNA	4	2	2	1	1	3.65947968483685	0.606022518215245	4	AMP	2	2
IIICF_T_B1	chr11	73830055	74699193	502	0.564103	0.161339	5	GAIN	3	1	2	1	1	2.42596124013331	0.60637936933359	3	GAIN	2	1
IIICF_T_B1	chr11	74706502	75226920	253	0.578947	0.520147	8	BCNA	4	2	2	1	1	3.56273805206633	0.614400157936546	4	AMP	2	2
IIICF_T_B1	chr11	75235437	75868789	212	0.561738	0.18905	5	GAIN	3	1	2	1	1	2.50403735079095	0.601185087196701	3	GAIN	2	1
IIICF_T_B1	chr11	75869535	75999754	140	0.576768	0.094884	3	HET	2	1	1	NA	NA	2.24472211454482	0.631484817233068	2	NEUT	1	1
IIICF_T_B1	chr11	76000240	76779530	250	0.578947	0.168375	5	GAIN	3	1	2	1	1	2.44564344101539	0.63059406871334	3	GAIN	2	1
IIICF_T_B1	chr11	76780213	76878915	74	0.573593	0.089813	3	HET	2	1	1	NA	NA	2.23123205087277	0.626363954997723	2	NEUT	1	1
IIICF_T_B1	chr11	76880406	78303937	411	0.575	0.21543	5	GAIN	3	1	2	1	1	2.57976973763323	0.621513980427013	3	GAIN	2	1
IIICF_T_B1	chr11	78344839	79039284	428	0.733333	-0.313991	1	DLOH	1	0	1	1	1	1.29590030350963	1	1	HETD	1	0
IIICF_T_B1	chr11	79040364	79078669	61	0.587302	0.408977	5	GAIN	3	1	2	1	1	3.17985808646968	0.631227796073281	3	GAIN	2	1
IIICF_T_B1	chr11	79081882	79179442	164	0.58102	0.558634	8	BCNA	4	2	2	1	1	3.70231707522726	0.616032394653836	4	AMP	2	2
IIICF_T_B1	chr11	79182045	79348846	124	0.585366	0.441227	5	GAIN	3	1	2	1	1	3.28790881796888	0.626906178030291	3	GAIN	2	1
IIICF_T_B1	chr11	79352524	79944140	450	0.574271	0.545001	8	BCNA	4	2	2	1	1	3.65244847626618	0.606805067205697	4	AMP	2	2
IIICF_T_B1	chr11	79950579	81119903	1060	0.575758	0.46256	5	GAIN	3	1	2	1	1	3.36072197895709	0.611824093219612	3	GAIN	2	1
IIICF_T_B1	chr11	81120449	81239719	114	0.727144	1.173885	18	UBCNA	7	2	5	1	1	6.5221861912722	0.782864019932176	7	HLAMP	5	2
IIICF_T_B1	chr11	81250367	81369765	108	0.75	1.161219	13	ASCNA	6	1	5	1	1	6.4511908994288	0.812001657757535	6	HLAMP	5	1
IIICF_T_B1	chr11	81370565	81439506	118	0.732177	1.262224	18	UBCNA	7	2	5	1	1	7.0350614641385	0.784979500025923	7	HLAMP	5	2
IIICF_T_B1	chr11	81441331	81519735	144	0.726109	1.15524	13	ASCNA	6	1	5	1	1	6.41789343355989	0.782476468916207	6	HLAMP	5	1
IIICF_T_B1	chr11	81530997	81699297	189	0.727273	1.22475	18	UBCNA	7	2	5	1	1	6.81365533226404	0.780639764073734	7	HLAMP	5	2
IIICF_T_B1	chr11	81701953	81764894	66	0.734375	1.130529	13	ASCNA	6	1	5	1	1	6.2817305805697	0.794069616367758	6	HLAMP	5	1
IIICF_T_B1	chr11	81765844	82419549	507	0.723684	1.221321	18	UBCNA	7	2	5	1	1	6.79368163535237	0.776362441217754	7	HLAMP	5	2
IIICF_T_B1	chr11	82421186	82449718	43	0.741176	1.108974	13	ASCNA	6	1	5	1	1	6.16484757985086	0.803767438197999	6	HLAMP	5	1
IIICF_T_B1	chr11	82450813	82957173	193	0.72381	1.261932	18	UBCNA	7	2	5	1	1	7.03331392591438	0.774722294638797	7	HLAMP	5	2
IIICF_T_B1	chr11	83037095	83524658	26	0.797799	1.452581	21	ASCNA	8	1	7	1	1	8.25299393359064	0.855530773021921	8	HLAMP	7	1
IIICF_T_B1	chr11	83544155	83609951	70	0.72665	1.135782	13	ASCNA	6	1	5	1	1	6.31048085091411	0.784114079792699	6	HLAMP	5	1
IIICF_T_B1	chr11	83610110	83670000	196	0.744173	1.205902	17	ASCNA	7	1	6	1	1	6.70445135924392	0.802442002176386	7	HLAMP	6	1
IIICF_T_B1	chr11	83670117	83709039	51	0.724138	1.144496	13	ASCNA	6	1	5	1	1	6.35840503755315	0.780536881239725	6	HLAMP	5	1
IIICF_T_B1	chr11	83710488	83770029	59	0.734177	1.246927	18	UBCNA	7	2	5	1	1	6.94398762269648	0.788132843492598	7	HLAMP	5	2
IIICF_T_B1	chr11	83792210	84378500	249	0.728571	1.13973	13	ASCNA	6	1	5	1	1	6.33215771527507	0.7863237397013	6	HLAMP	5	1
IIICF_T_B1	chr11	84406078	84856250	296	0.728208	1.226648	18	UBCNA	7	2	5	1	1	6.82473148410828	0.781707347130374	7	HLAMP	5	2
IIICF_T_B1	chr11	84877221	86839536	1709	0.782946	1.599522	21	ASCNA	8	1	7	1	1	9.30941844167119	0.831573752039405	9	HLAMP	7	2
IIICF_T_B1	chr11	86840098	86849808	35	0.787879	1.827257	10	ASCNA	5	1	4	1	1	11.174864613339	0.829095480226011	5	HLAMP	4	1
IIICF_T_B1	chr11	86850483	88158865	1349	0.785714	1.573664	21	ASCNA	8	1	7	1	1	9.11562756604888	0.835861366927804	9	HLAMP	8	1
IIICF_T_B1	chr11	88161795	88933250	391	0.728571	1.231716	18	UBCNA	7	2	5	1	1	6.85437829468217	0.781923680659832	7	HLAMP	5	2
IIICF_T_B1	chr11	88935088	89179946	37	0.756757	1.186089	17	ASCNA	7	1	6	1	1	6.5911840276121	0.819081964746585	7	HLAMP	6	1
IIICF_T_B1	chr11	89181108	89219667	21	0.756757	1.379846	22	UBCNA	8	2	6	1	1	7.76856209607522	0.809636195284635	8	HLAMP	6	2
IIICF_T_B1	chr11	89221256	89945668	76	0.725259	1.227125	18	UBCNA	7	2	5	1	1	6.82751740330318	0.778045458083053	7	HLAMP	5	2
IIICF_T_B1	chr11	89948122	90409963	142	0.741999	1.148992	13	ASCNA	6	1	5	1	1	6.38324502182351	0.802655206058871	6	HLAMP	5	1
IIICF_T_B1	chr11	90410124	90491476	178	0.743902	1.244796	17	ASCNA	7	1	6	1	1	6.93137673471579	0.800200787751354	7	HLAMP	6	1
IIICF_T_B1	chr11	90491914	90625415	111	0.722892	1.211181	18	UBCNA	7	2	5	1	1	6.73489381220387	0.77584211586403	7	HLAMP	5	2
IIICF_T_B1	chr11	90648837	91358927	448	0.621417	0.748373	8	BCNA	4	2	2	1	1	4.44758805366212	0.665094535892651	4	AMP	2	2
IIICF_T_B1	chr11	91360582	91389850	15	0.6625	1.017548	14	UBCNA	6	2	4	1	1	5.68804747824679	0.70820811788632	6	HLAMP	4	2
IIICF_T_B1	chr11	91391757	91918205	521	0.630435	0.779176	7	ASCNA	4	1	3	1	1	4.57809715411142	0.676018988674905	4	AMP	3	1
IIICF_T_B1	chr11	91920362	91939857	42	0.650605	0.916854	14	UBCNA	6	2	4	1	1	5.19672260458804	0.696972431756983	6	HLAMP	4	2
IIICF_T_B1	chr11	91940154	92043837	68	0.637331	0.797205	7	ASCNA	4	1	3	1	1	4.65578694353994	0.684524117892476	4	AMP	3	1
IIICF_T_B1	chr11	92100263	93584075	648	0.688418	0.984283	14	UBCNA	6	2	4	1	1	5.52192697666703	0.743010743108549	6	HLAMP	4	2
IIICF_T_B1	chr11	93592540	93918837	192	0.684571	0.898439	10	ASCNA	5	1	4	1	1	5.11051928501101	0.742354204109138	5	HLAMP	4	1
IIICF_T_B1	chr11	93930073	95319253	918	0.689039	0.988091	14	UBCNA	6	2	4	1	1	5.54075000218316	0.743625599712201	6	HLAMP	4	2
IIICF_T_B1	chr11	95319679	95419397	46	0.725397	0.966032	13	ASCNA	6	1	5	1	1	5.43239839261428	0.791780432623752	6	HLAMP	5	1
IIICF_T_B1	chr11	95420054	96636224	298	0.727273	1.252456	18	UBCNA	7	2	5	1	1	6.97679427980013	0.779391884693142	7	HLAMP	5	2
IIICF_T_B1	chr11	96668628	99368991	1790	0.685714	0.989561	14	UBCNA	6	2	4	1	1	5.54802954553732	0.739270114974351	6	HLAMP	4	2
IIICF_T_B1	chr11	99370484	99502337	145	0.737374	1.165992	13	ASCNA	6	1	5	1	1	6.47787129645137	0.796001856926696	6	HLAMP	5	1
IIICF_T_B1	chr11	99502807	99829340	366	0.722222	1.225754	18	UBCNA	7	2	5	1	1	6.81951255612148	0.774357903588571	7	HLAMP	5	2
IIICF_T_B1	chr11	99840063	99918332	143	0.7375	1.120184	13	ASCNA	6	1	5	1	1	6.22541637205195	0.798537733229707	6	HLAMP	5	1
IIICF_T_B1	chr11	99919006	100809987	795	0.732394	1.247859	18	UBCNA	7	2	5	1	1	6.9495088944851	0.785896488501005	7	HLAMP	5	2
IIICF_T_B1	chr11	100810343	100829892	130	0.729151	1.349906	22	UBCNA	8	2	6	1	1	7.57614276408909	0.777543358988523	8	HLAMP	6	2
IIICF_T_B1	chr11	100830120	100957201	159	0.731707	1.244082	18	UBCNA	7	2	5	1	1	6.92715557116094	0.785223462625583	7	HLAMP	5	2
IIICF_T_B1	chr11	100959372	100986597	36	0.736553	1.0643	13	ASCNA	6	1	5	1	1	5.92809047570208	0.80039651991788	6	HLAMP	5	1
IIICF_T_B1	chr11	100988034	101409786	332	0.639672	0.799607	7	ASCNA	4	1	3	1	1	4.66621102279733	0.687562366757623	4	AMP	3	1
IIICF_T_B1	chr11	101410134	101440682	83	0.640625	0.997094	14	UBCNA	6	2	4	1	1	5.58545010969062	0.68090667719004	6	HLAMP	4	2
IIICF_T_B1	chr11	101444783	101509793	96	0.635642	0.779596	8	BCNA	4	2	2	1	1	4.57989597678459	0.683027095146759	4	AMP	2	2
IIICF_T_B1	chr11	101520048	101589628	57	0.628571	0.954232	14	UBCNA	6	2	4	1	1	5.3751145363284	0.666841002020908	6	HLAMP	4	2
IIICF_T_B1	chr11	101590596	103098270	1073	0.639535	0.804867	7	ASCNA	4	1	3	1	1	4.68909881396167	0.687144865900655	4	AMP	3	1
IIICF_T_B1	chr11	103100517	103187438	62	0.633122	0.894777	14	UBCNA	6	2	4	1	1	5.09350769702414	0.674937380524792	6	HLAMP	4	2
IIICF_T_B1	chr11	103190128	103249952	156	0.631561	0.80849	8	BCNA	4	2	2	1	1	4.70491214528204	0.676299233711986	4	AMP	2	2
IIICF_T_B1	chr11	103270607	103301532	153	0.637931	0.950634	14	UBCNA	6	2	4	1	1	5.35774082223922	0.67912020125165	6	HLAMP	4	2
IIICF_T_B1	chr11	103302135	106070461	2364	0.639117	0.763427	7	ASCNA	4	1	3	1	1	4.51102217849898	0.688458054595985	4	AMP	3	1
IIICF_T_B1	chr11	106090874	114355364	5359	1	-0.667262	2	NLOH	2	0	2	1	1	0.666945156820043	1	2	NEUT	2	0
IIICF_T_B1	chr11	114419670	114420529	36	0.714889	-0.163597	1	DLOH	1	0	1	1	1	1.61407341755878	0.927896103124821	1	HETD	1	0
IIICF_T_B1	chr11	114420585	114424632	234	0.769673	-0.163597	2	NLOH	2	0	2	1	1	1.61407341755878	1	2	NEUT	2	0
IIICF_T_B1	chr11	114424677	114456331	64	0.705385	-0.447179	1	DLOH	1	0	1	1	1	1.04052887420445	1	1	HETD	1	0
IIICF_T_B1	chr11	114556414	118266079	2191	1	-0.719617	2	NLOH	2	0	2	1	1	0.586155381243017	1	2	NEUT	2	0
IIICF_T_B1	chr11	118292772	118299359	27	0.6	-0.517021	1	DLOH	1	0	1	1	1	0.915746567002194	0.774714072512137	1	HETD	1	0
IIICF_T_B1	chr11	118316960	131230245	8817	1	-0.695074	2	NLOH	2	0	2	1	1	0.623663144692154	1	2	NEUT	2	0
IIICF_T_B1	chr11	131230525	131230834	19	0.548387	-0.691311	1	DLOH	1	0	1	1	1	0.629470562915049	0.671373221162013	1	HETD	1	0
IIICF_T_B1	chr11	131231425	134939292	2807	1	-0.777162	2	NLOH	2	0	2	1	1	0.50067446024236	1	2	NEUT	2	0
IIICF_T_B1	chr12	190980	834126	701	0.666667	0.784136	7	ASCNA	4	1	3	1	1	4.59937385506228	0.724643780151458	4	AMP	3	1
IIICF_T_B1	chr12	841922	1660983	323	0.666667	0.879083	14	UBCNA	6	2	4	1	1	5.0210893145033	0.719774377727593	6	HLAMP	4	2
IIICF_T_B1	chr12	1662065	1779545	116	0.671535	0.848861	7	ASCNA	4	1	3	1	1	4.88383274937779	0.727729673258987	4	AMP	3	1
IIICF_T_B1	chr12	1780722	1887698	101	0.657143	0.968825	14	UBCNA	6	2	4	1	1	5.44602590224195	0.70330860418129	6	HLAMP	4	2
IIICF_T_B1	chr12	1890589	2769819	426	0.666667	0.788937	7	ASCNA	4	1	3	1	1	4.62003828753775	0.724384462547572	4	AMP	3	1
IIICF_T_B1	chr12	2770446	2785089	28	0.668028	0.990194	14	UBCNA	6	2	4	1	1	5.55116649144445	0.716456452475071	6	HLAMP	4	2
IIICF_T_B1	chr12	2788879	3002767	177	0.661972	0.807935	7	ASCNA	4	1	3	1	1	4.70248715675624	0.717080109541229	4	AMP	3	1
IIICF_T_B1	chr12	3033855	3038506	2	1	0.914194	12	ALOH	6	0	6	1	1	5.18420266074949	1	6	HLAMP	6	0
IIICF_T_B1	chr12	3058136	3199887	73	0.661538	0.918119	14	UBCNA	6	2	4	1	1	5.20268474216746	0.711214429961528	6	HLAMP	4	2
IIICF_T_B1	chr12	3212606	6028729	2196	0.666667	0.787888	7	ASCNA	4	1	3	1	1	4.61551731565479	0.724440997710911	4	AMP	3	1
IIICF_T_B1	chr12	6050036	6067634	32	0.624094	0.923951	14	UBCNA	6	2	4	1	1	5.23023955528605	0.662054540640835	6	HLAMP	4	2
IIICF_T_B1	chr12	6070839	6586728	237	0.679487	0.863188	10	ASCNA	5	1	4	1	1	4.94854203328706	0.737517848603514	5	HLAMP	4	1
IIICF_T_B1	chr12	6587668	6820577	77	0.652778	0.907024	14	UBCNA	6	2	4	1	1	5.15057003901732	0.700235921048287	6	HLAMP	4	2
IIICF_T_B1	chr12	6825595	7379571	183	0.66	0.883649	7	ASCNA	4	1	3	1	1	5.04207746590571	0.710770758899865	4	AMP	3	1
IIICF_T_B1	chr12	7380032	7429058	71	0.65625	0.907903	14	UBCNA	6	2	4	1	1	5.15468421734488	0.704747700514928	6	HLAMP	4	2
IIICF_T_B1	chr12	7431745	7499352	45	0.666667	0.770866	7	ASCNA	4	1	3	1	1	4.54261363463931	0.725368203376827	4	AMP	3	1
IIICF_T_B1	chr12	7502208	7627311	60	0.659883	0.922393	14	UBCNA	6	2	4	1	1	5.22286746858083	0.708860483758606	6	HLAMP	4	2
IIICF_T_B1	chr12	7673057	8049836	305	0.666667	0.849596	7	ASCNA	4	1	3	1	1	4.88713683347214	0.72123000814067	4	AMP	3	1
IIICF_T_B1	chr12	8050004	8097433	48	0.677171	0.937468	14	UBCNA	6	2	4	1	1	5.2945340630715	0.730709731355125	6	HLAMP	4	2
IIICF_T_B1	chr12	8111713	8264559	143	0.666667	0.830594	7	ASCNA	4	1	3	1	1	4.80225461063907	0.722194436266821	4	AMP	3	1
IIICF_T_B1	chr12	8271176	8309235	32	0.663842	0.948323	14	UBCNA	6	2	4	1	1	5.34660449465736	0.712870698849737	6	HLAMP	4	2
IIICF_T_B1	chr12	8609211	9748450	414	0.666667	0.788332	7	ASCNA	4	1	3	1	1	4.61743046211501	0.72441706012915	4	AMP	3	1
IIICF_T_B1	chr12	9831164	10018275	123	0.666667	0.886306	14	UBCNA	6	2	4	1	1	5.05432128447734	0.719425198741393	6	HLAMP	4	2
IIICF_T_B1	chr12	10020127	10029514	42	0.682937	0.817223	7	ASCNA	4	1	3	1	1	4.7431927516771	0.744643933574671	4	AMP	3	1
IIICF_T_B1	chr12	10031880	10999708	605	0.659574	0.909375	14	UBCNA	6	2	4	1	1	5.16157956106632	0.709037254942758	6	HLAMP	4	2
IIICF_T_B1	chr12	11000560	11119606	120	0.66159	0.833839	7	ASCNA	4	1	3	1	1	4.81667103039338	0.71526483047049	4	AMP	3	1
IIICF_T_B1	chr12	11120139	11139712	71	0.680556	0.914239	14	UBCNA	6	2	4	1	1	5.18441427241223	0.736276552450924	6	HLAMP	4	2
IIICF_T_B1	chr12	11140444	11210226	174	0.729151	0.702106	7	ASCNA	4	1	3	1	1	4.25672173751358	0.815280054938473	4	AMP	3	1
IIICF_T_B1	chr12	11211904	11221571	68	0.666667	0.92577	14	UBCNA	6	2	4	1	1	5.23885671171749	0.717566824427893	6	HLAMP	4	2
IIICF_T_B1	chr12	11221631	11233856	312	0.715352	0.94273	13	ASCNA	6	1	5	1	1	5.31972646515317	0.780120344107919	6	HLAMP	5	1
IIICF_T_B1	chr12	11235999	11277468	132	0.669048	1.060385	14	UBCNA	6	2	4	1	1	5.90768957440528	0.714830083856848	6	HLAMP	4	2
IIICF_T_B1	chr12	11277782	11278031	23	0.851351	0.831186	6	ALOH	4	0	4	1	1	4.80488224552827	0.968344472485124	4	AMP	4	0
IIICF_T_B1	chr12	11278075	11282063	46	0.774431	0.831186	10	ASCNA	5	1	4	1	1	4.80488224552827	0.865811515915893	5	HLAMP	4	1
IIICF_T_B1	chr12	11282099	11282534	24	0.858961	0.82227	6	ALOH	4	0	4	1	1	4.76542187362511	0.979478218227135	4	AMP	4	0
IIICF_T_B1	chr12	11282556	11330245	141	0.658228	0.778452	7	ASCNA	4	1	3	1	1	4.57499755560723	0.713562457767104	4	AMP	3	1
IIICF_T_B1	chr12	11331479	11377553	79	0.688312	0.934569	14	UBCNA	6	2	4	1	1	5.28069398849628	0.745366536414504	6	HLAMP	4	2
IIICF_T_B1	chr12	11380187	12169221	462	0.676056	0.851181	7	ASCNA	4	1	3	1	1	4.89426769875371	0.733608778717037	4	AMP	3	1
IIICF_T_B1	chr12	12171246	13169564	302	0.666667	0.898571	14	UBCNA	6	2	4	1	1	5.1111332892712	0.718838773213007	6	HLAMP	4	2
IIICF_T_B1	chr12	13172324	13188457	31	0.672414	0.787813	7	ASCNA	4	1	3	1	1	4.61519420714754	0.732184340928245	4	AMP	3	1
IIICF_T_B1	chr12	13191995	13347745	108	0.660546	0.919213	14	UBCNA	6	2	4	1	1	5.20784514792655	0.709868446865058	6	HLAMP	4	2
IIICF_T_B1	chr12	13350245	13609440	242	0.668776	0.835295	7	ASCNA	4	1	3	1	1	4.82315008425958	0.724762471830508	4	AMP	3	1
IIICF_T_B1	chr12	13610510	13681819	81	0.666667	0.982883	14	UBCNA	6	2	4	1	1	5.51501922787174	0.715018034839857	6	HLAMP	4	2
IIICF_T_B1	chr12	13702916	15395799	965	0.661538	0.835659	7	ASCNA	4	1	3	1	1	4.82477086967231	0.715105477334679	4	AMP	3	1
IIICF_T_B1	chr12	15400293	15477683	50	0.674045	0.918893	14	UBCNA	6	2	4	1	1	5.20633530073094	0.727530074280116	6	HLAMP	4	2
IIICF_T_B1	chr12	15480619	15699772	208	0.647938	0.844673	7	ASCNA	4	1	3	1	1	4.86503830077928	0.69658954827688	4	AMP	3	1
IIICF_T_B1	chr12	15700857	16129119	175	0.661972	0.899744	14	UBCNA	6	2	4	1	1	5.11659202285978	0.712620004803382	6	HLAMP	4	2
IIICF_T_B1	chr12	16130022	16329144	69	0.666667	0.79231	7	ASCNA	4	1	3	1	1	4.63459751481723	0.724203147632407	4	AMP	3	1
IIICF_T_B1	chr12	16330884	16359628	88	0.658179	0.918012	14	UBCNA	6	2	4	1	1	5.2021802324588	0.706827182252194	6	HLAMP	4	2
IIICF_T_B1	chr12	16360084	18389966	1580	0.666667	0.803005	7	ASCNA	4	1	3	1	1	4.68098716675046	0.723632951268442	4	AMP	3	1
IIICF_T_B1	chr12	18391694	18399886	44	0.647021	0.920558	14	UBCNA	6	2	4	1	1	5.21419488766618	0.692133334227973	6	HLAMP	4	2
IIICF_T_B1	chr12	18400036	18657861	242	0.661652	0.836173	7	ASCNA	4	1	3	1	1	4.82706025770334	0.715231856754274	4	AMP	3	1
IIICF_T_B1	chr12	18660095	18684863	30	0.679371	0.979755	14	UBCNA	6	2	4	1	1	5.49960954217933	0.731553341040531	6	HLAMP	4	2
IIICF_T_B1	chr12	18690070	18799560	96	0.666667	0.822229	7	ASCNA	4	1	3	1	1	4.76524097881088	0.722625741229463	4	AMP	3	1
IIICF_T_B1	chr12	18801376	18819726	55	0.666667	0.986739	14	UBCNA	6	2	4	1	1	5.53406134807901	0.714851664039164	6	HLAMP	4	2
IIICF_T_B1	chr12	18820035	18867266	78	0.657685	0.841301	7	ASCNA	4	1	3	1	1	4.84994540633886	0.70970336752551	4	AMP	3	1
IIICF_T_B1	chr12	18872123	19089150	111	0.666667	0.90429	14	UBCNA	6	2	4	1	1	5.13778950516969	0.718568092203368	6	HLAMP	4	2
IIICF_T_B1	chr12	19090139	19837809	215	0.677966	0.869401	10	ASCNA	5	1	4	1	1	4.97680402831396	0.735178336680269	5	HLAMP	4	1
IIICF_T_B1	chr12	19841908	19849801	28	0.653659	0.937761	14	UBCNA	6	2	4	1	1	5.29593441826633	0.700080438094493	6	HLAMP	4	2
IIICF_T_B1	chr12	19850345	21159053	974	0.666667	0.808515	7	ASCNA	4	1	3	1	1	4.70502140095832	0.723341957264806	4	AMP	3	1
IIICF_T_B1	chr12	21161178	21469192	185	0.666667	0.889432	14	UBCNA	6	2	4	1	1	5.06875521985903	0.719274962954014	6	HLAMP	4	2
IIICF_T_B1	chr12	21469942	21498926	85	0.655738	0.846276	7	ASCNA	4	1	3	1	1	4.87222562483865	0.706879138011658	4	AMP	3	1
IIICF_T_B1	chr12	21500452	21709657	273	0.677419	0.926976	14	UBCNA	6	2	4	1	1	5.24457589319416	0.731543380557775	6	HLAMP	4	2
IIICF_T_B1	chr12	21710605	24099662	1421	0.661538	0.812467	7	ASCNA	4	1	3	1	1	4.72231636529305	0.716267667437296	4	AMP	3	1
IIICF_T_B1	chr12	24112301	24159515	61	0.658228	0.930923	14	UBCNA	6	2	4	1	1	5.26332710859151	0.706325905336744	6	HLAMP	4	2
IIICF_T_B1	chr12	24161508	24424993	119	0.676471	0.823665	7	ASCNA	4	1	3	1	1	4.77157977351652	0.735642740507336	4	AMP	3	1
IIICF_T_B1	chr12	24427401	24485571	72	0.663978	0.900203	14	UBCNA	6	2	4	1	1	5.1187292574922	0.715231864001045	6	HLAMP	4	2
IIICF_T_B1	chr12	24492744	24959857	455	0.658537	0.842064	7	ASCNA	4	1	3	1	1	4.85335746680781	0.710799663865063	4	AMP	3	1
IIICF_T_B1	chr12	24960286	25069774	117	0.647887	0.895941	14	UBCNA	6	2	4	1	1	5.09891030437084	0.694291042195493	6	HLAMP	4	2
IIICF_T_B1	chr12	25083749	25129782	68	0.663842	0.795429	7	ASCNA	4	1	3	1	1	4.64809070023567	0.720238718253349	4	AMP	3	1
IIICF_T_B1	chr12	25130082	25199646	84	0.662132	0.920192	14	UBCNA	6	2	4	1	1	5.21246641679259	0.711897532611286	6	HLAMP	4	2
IIICF_T_B1	chr12	25200587	25251104	88	0.671331	0.770847	7	ASCNA	4	1	3	1	1	4.54253273901581	0.731675969200048	4	AMP	3	1
IIICF_T_B1	chr12	25253259	25386063	146	0.661414	0.888261	14	UBCNA	6	2	4	1	1	5.06334460199751	0.712418312796979	6	HLAMP	4	2
IIICF_T_B1	chr12	25388711	25989205	295	0.655738	0.838308	7	ASCNA	4	1	3	1	1	4.83657841592625	0.707256065391708	4	AMP	3	1
IIICF_T_B1	chr12	25990465	26449479	390	0.666667	0.901232	14	UBCNA	6	2	4	1	1	5.12352304595583	0.71871261088874	6	HLAMP	4	2
IIICF_T_B1	chr12	26450396	26459766	23	0.646154	0.715554	7	ASCNA	4	1	3	1	1	4.31156949320257	0.700388857288013	4	AMP	3	1
IIICF_T_B1	chr12	26460045	26499487	64	0.642857	0.914792	14	UBCNA	6	2	4	1	1	5.18701528364531	0.686921331348046	6	HLAMP	4	2
